"Year","Series","Sex","Age group","Country","Region of England","Socio-economic group","Ethnicity","Country of birth","Units","Unit multiplier","Observation status","Value"
"2021","Percentage of people who are current cigarette smokers aged 18 years and older","","All 18+","","North West","","","","Percentage","Units","Normal value","14.4"
"2020","Percentage of people who are current cigarette smokers aged 18 years and older","","All 18+","","North West","","","","Percentage","Units","Normal value","14.9"
"2019","Percentage of people who are current cigarette smokers aged 18 years and older","","All 18+","","North West","","","","Percentage","Units","Normal value","14.5"
"2018","Percentage of people who are current cigarette smokers aged 18 years and older","","All 18+","","North West","","","","Percentage","Units","Normal value","14.7"
"2017","Percentage of people who are current cigarette smokers aged 18 years and older","","All 18+","","North West","","","","Percentage","Units","Normal value","16.1"
"2016","Percentage of people who are current cigarette smokers aged 18 years and older","","All 18+","","North West","","","","Percentage","Units","Normal value","16.8"
"2015","Percentage of people who are current cigarette smokers aged 18 years and older","","All 18+","","North West","","","","Percentage","Units","Normal value","18.6"
"2014","Percentage of people who are current cigarette smokers aged 18 years and older","","All 18+","","North West","","","","Percentage","Units","Normal value","19.6"
"2013","Percentage of people who are current cigarette smokers aged 18 years and older","","All 18+","","North West","","","","Percentage","Units","Normal value","20"
"2012","Percentage of people who are current cigarette smokers aged 18 years and older","","All 18+","","North West","","","","Percentage","Units","Normal value","21.1"
"2011","Percentage of people who are current cigarette smokers aged 18 years and older","","All 18+","","North West","","","","Percentage","Units","Normal value","21.9"
"2021","Percentage of people who are current cigarette smokers aged 18 years and older","","18-24","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","13.9"
"2020","Percentage of people who are current cigarette smokers aged 18 years and older","","18-24","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","15"
"2019","Percentage of people who are current cigarette smokers aged 18 years and older","","18-24","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","16.6"
"2018","Percentage of people who are current cigarette smokers aged 18 years and older","","18-24","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","19.7"
"2017","Percentage of people who are current cigarette smokers aged 18 years and older","","18-24","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","21.4"
"2016","Percentage of people who are current cigarette smokers aged 18 years and older","","18-24","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","23"
"2015","Percentage of people who are current cigarette smokers aged 18 years and older","","18-24","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","22.5"
"2014","Percentage of people who are current cigarette smokers aged 18 years and older","","18-24","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","25.2"
"2013","Percentage of people who are current cigarette smokers aged 18 years and older","","18-24","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","26.3"
"2012","Percentage of people who are current cigarette smokers aged 18 years and older","","18-24","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","26.9"
"2011","Percentage of people who are current cigarette smokers aged 18 years and older","","18-24","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","27.7"
"2021","Percentage of people who are current cigarette smokers aged 18 years and older","","25-34","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","19"
"2020","Percentage of people who are current cigarette smokers aged 18 years and older","","25-34","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","20.3"
"2019","Percentage of people who are current cigarette smokers aged 18 years and older","","25-34","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","23.1"
"2018","Percentage of people who are current cigarette smokers aged 18 years and older","","25-34","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","22.8"
"2017","Percentage of people who are current cigarette smokers aged 18 years and older","","25-34","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","22.7"
"2016","Percentage of people who are current cigarette smokers aged 18 years and older","","25-34","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","24.4"
"2015","Percentage of people who are current cigarette smokers aged 18 years and older","","25-34","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","26.1"
"2014","Percentage of people who are current cigarette smokers aged 18 years and older","","25-34","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","26.6"
"2013","Percentage of people who are current cigarette smokers aged 18 years and older","","25-34","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","27.9"
"2012","Percentage of people who are current cigarette smokers aged 18 years and older","","25-34","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","28"
"2011","Percentage of people who are current cigarette smokers aged 18 years and older","","25-34","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","30.7"
"2021","Percentage of people who are current cigarette smokers aged 18 years and older","","35-44","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","16.5"
"2020","Percentage of people who are current cigarette smokers aged 18 years and older","","35-44","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","17.3"
"2019","Percentage of people who are current cigarette smokers aged 18 years and older","","35-44","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","19.4"
"2018","Percentage of people who are current cigarette smokers aged 18 years and older","","35-44","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","19.5"
"2017","Percentage of people who are current cigarette smokers aged 18 years and older","","35-44","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","20.3"
"2016","Percentage of people who are current cigarette smokers aged 18 years and older","","35-44","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","19.9"
"2015","Percentage of people who are current cigarette smokers aged 18 years and older","","35-44","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","20.2"
"2014","Percentage of people who are current cigarette smokers aged 18 years and older","","35-44","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","22.4"
"2013","Percentage of people who are current cigarette smokers aged 18 years and older","","35-44","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","23.6"
"2012","Percentage of people who are current cigarette smokers aged 18 years and older","","35-44","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","26.9"
"2011","Percentage of people who are current cigarette smokers aged 18 years and older","","35-44","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","25.2"
"2021","Percentage of people who are current cigarette smokers aged 18 years and older","","45-54","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","14.6"
"2020","Percentage of people who are current cigarette smokers aged 18 years and older","","45-54","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","16.5"
"2019","Percentage of people who are current cigarette smokers aged 18 years and older","","45-54","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","18.1"
"2018","Percentage of people who are current cigarette smokers aged 18 years and older","","45-54","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","19.5"
"2017","Percentage of people who are current cigarette smokers aged 18 years and older","","45-54","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","17.7"
"2016","Percentage of people who are current cigarette smokers aged 18 years and older","","45-54","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","18.1"
"2015","Percentage of people who are current cigarette smokers aged 18 years and older","","45-54","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","20.5"
"2014","Percentage of people who are current cigarette smokers aged 18 years and older","","45-54","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","21.6"
"2013","Percentage of people who are current cigarette smokers aged 18 years and older","","45-54","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","22.7"
"2012","Percentage of people who are current cigarette smokers aged 18 years and older","","45-54","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","23.1"
"2011","Percentage of people who are current cigarette smokers aged 18 years and older","","45-54","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","22.9"
"2021","Percentage of people who are current cigarette smokers aged 18 years and older","","55-64","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","13.6"
"2020","Percentage of people who are current cigarette smokers aged 18 years and older","","55-64","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","14"
"2019","Percentage of people who are current cigarette smokers aged 18 years and older","","55-64","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","12.6"
"2018","Percentage of people who are current cigarette smokers aged 18 years and older","","55-64","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","14.7"
"2017","Percentage of people who are current cigarette smokers aged 18 years and older","","55-64","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","16"
"2016","Percentage of people who are current cigarette smokers aged 18 years and older","","55-64","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","16.5"
"2015","Percentage of people who are current cigarette smokers aged 18 years and older","","55-64","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","17.1"
"2014","Percentage of people who are current cigarette smokers aged 18 years and older","","55-64","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","18"
"2013","Percentage of people who are current cigarette smokers aged 18 years and older","","55-64","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","16.9"
"2012","Percentage of people who are current cigarette smokers aged 18 years and older","","55-64","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","20"
"2011","Percentage of people who are current cigarette smokers aged 18 years and older","","55-64","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","19.1"
"2021","Percentage of people who are current cigarette smokers aged 18 years and older","","65+","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","9.5"
"2020","Percentage of people who are current cigarette smokers aged 18 years and older","","65+","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","8.7"
"2019","Percentage of people who are current cigarette smokers aged 18 years and older","","65+","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","8.2"
"2018","Percentage of people who are current cigarette smokers aged 18 years and older","","65+","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","8.4"
"2017","Percentage of people who are current cigarette smokers aged 18 years and older","","65+","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","8.8"
"2016","Percentage of people who are current cigarette smokers aged 18 years and older","","65+","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","9"
"2015","Percentage of people who are current cigarette smokers aged 18 years and older","","65+","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","9.6"
"2014","Percentage of people who are current cigarette smokers aged 18 years and older","","65+","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","10.2"
"2013","Percentage of people who are current cigarette smokers aged 18 years and older","","65+","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","10.1"
"2012","Percentage of people who are current cigarette smokers aged 18 years and older","","65+","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","11"
"2011","Percentage of people who are current cigarette smokers aged 18 years and older","","65+","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","10.3"
"2021","Percentage of people who are current cigarette smokers aged 18 years and older","","All 18+","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","14.1"
"2020","Percentage of people who are current cigarette smokers aged 18 years and older","","All 18+","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","14.7"
"2019","Percentage of people who are current cigarette smokers aged 18 years and older","","All 18+","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","15.7"
"2018","Percentage of people who are current cigarette smokers aged 18 years and older","","All 18+","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","16.7"
"2017","Percentage of people who are current cigarette smokers aged 18 years and older","","All 18+","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","17"
"2016","Percentage of people who are current cigarette smokers aged 18 years and older","","All 18+","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","17.7"
"2015","Percentage of people who are current cigarette smokers aged 18 years and older","","All 18+","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","18.6"
"2014","Percentage of people who are current cigarette smokers aged 18 years and older","","All 18+","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","19.9"
"2013","Percentage of people who are current cigarette smokers aged 18 years and older","","All 18+","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","20.5"
"2012","Percentage of people who are current cigarette smokers aged 18 years and older","","All 18+","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","21.9"
"2011","Percentage of people who are current cigarette smokers aged 18 years and older","","All 18+","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","21.9"
"2021","Percentage of people who are current cigarette smokers aged 18 years and older","","18-24","","East Midlands","","","","Percentage","Units","Normal value","14.2"
"2020","Percentage of people who are current cigarette smokers aged 18 years and older","","18-24","","East Midlands","","","","Percentage","Units","Normal value","13.9"
"2019","Percentage of people who are current cigarette smokers aged 18 years and older","","18-24","","East Midlands","","","","Percentage","Units","Normal value","16.9"
"2018","Percentage of people who are current cigarette smokers aged 18 years and older","","18-24","","East Midlands","","","","Percentage","Units","Normal value","18.1"
"2017","Percentage of people who are current cigarette smokers aged 18 years and older","","18-24","","East Midlands","","","","Percentage","Units","Normal value","19.1"
"2016","Percentage of people who are current cigarette smokers aged 18 years and older","","18-24","","East Midlands","","","","Percentage","Units","Normal value","20"
"2015","Percentage of people who are current cigarette smokers aged 18 years and older","","18-24","","East Midlands","","","","Percentage","Units","Normal value","21.7"
"2014","Percentage of people who are current cigarette smokers aged 18 years and older","","18-24","","East Midlands","","","","Percentage","Units","Normal value","24.7"
"2013","Percentage of people who are current cigarette smokers aged 18 years and older","","18-24","","East Midlands","","","","Percentage","Units","Normal value","24.7"
"2012","Percentage of people who are current cigarette smokers aged 18 years and older","","18-24","","East Midlands","","","","Percentage","Units","Normal value","25.9"
"2011","Percentage of people who are current cigarette smokers aged 18 years and older","","18-24","","East Midlands","","","","Percentage","Units","Normal value","27.9"
"2021","Percentage of people who are current cigarette smokers aged 18 years and older","","25-34","","East Midlands","","","","Percentage","Units","Normal value","15.9"
"2020","Percentage of people who are current cigarette smokers aged 18 years and older","","25-34","","East Midlands","","","","Percentage","Units","Normal value","18.4"
"2019","Percentage of people who are current cigarette smokers aged 18 years and older","","25-34","","East Midlands","","","","Percentage","Units","Normal value","19.9"
"2018","Percentage of people who are current cigarette smokers aged 18 years and older","","25-34","","East Midlands","","","","Percentage","Units","Normal value","20.9"
"2017","Percentage of people who are current cigarette smokers aged 18 years and older","","25-34","","East Midlands","","","","Percentage","Units","Normal value","20.3"
"2016","Percentage of people who are current cigarette smokers aged 18 years and older","","25-34","","East Midlands","","","","Percentage","Units","Normal value","21.2"
"2015","Percentage of people who are current cigarette smokers aged 18 years and older","","25-34","","East Midlands","","","","Percentage","Units","Normal value","25.1"
"2014","Percentage of people who are current cigarette smokers aged 18 years and older","","25-34","","East Midlands","","","","Percentage","Units","Normal value","25.6"
"2013","Percentage of people who are current cigarette smokers aged 18 years and older","","25-34","","East Midlands","","","","Percentage","Units","Normal value","27.9"
"2012","Percentage of people who are current cigarette smokers aged 18 years and older","","25-34","","East Midlands","","","","Percentage","Units","Normal value","27.7"
"2011","Percentage of people who are current cigarette smokers aged 18 years and older","","25-34","","East Midlands","","","","Percentage","Units","Normal value","27"
"2021","Percentage of people who are current cigarette smokers aged 18 years and older","","35-44","","East Midlands","","","","Percentage","Units","Normal value","17.9"
"2020","Percentage of people who are current cigarette smokers aged 18 years and older","","35-44","","East Midlands","","","","Percentage","Units","Normal value","17.4"
"2019","Percentage of people who are current cigarette smokers aged 18 years and older","","35-44","","East Midlands","","","","Percentage","Units","Normal value","16.7"
"2018","Percentage of people who are current cigarette smokers aged 18 years and older","","35-44","","East Midlands","","","","Percentage","Units","Normal value","18.2"
"2017","Percentage of people who are current cigarette smokers aged 18 years and older","","35-44","","East Midlands","","","","Percentage","Units","Normal value","18.1"
"2016","Percentage of people who are current cigarette smokers aged 18 years and older","","35-44","","East Midlands","","","","Percentage","Units","Normal value","19.9"
"2015","Percentage of people who are current cigarette smokers aged 18 years and older","","35-44","","East Midlands","","","","Percentage","Units","Normal value","21.4"
"2014","Percentage of people who are current cigarette smokers aged 18 years and older","","35-44","","East Midlands","","","","Percentage","Units","Normal value","19.8"
"2013","Percentage of people who are current cigarette smokers aged 18 years and older","","35-44","","East Midlands","","","","Percentage","Units","Normal value","20.8"
"2012","Percentage of people who are current cigarette smokers aged 18 years and older","","35-44","","East Midlands","","","","Percentage","Units","Normal value","22.8"
"2011","Percentage of people who are current cigarette smokers aged 18 years and older","","35-44","","East Midlands","","","","Percentage","Units","Normal value","22.8"
"2021","Percentage of people who are current cigarette smokers aged 18 years and older","","45-54","","East Midlands","","","","Percentage","Units","Normal value","16.3"
"2020","Percentage of people who are current cigarette smokers aged 18 years and older","","45-54","","East Midlands","","","","Percentage","Units","Normal value","14.3"
"2019","Percentage of people who are current cigarette smokers aged 18 years and older","","45-54","","East Midlands","","","","Percentage","Units","Normal value","16.1"
"2018","Percentage of people who are current cigarette smokers aged 18 years and older","","45-54","","East Midlands","","","","Percentage","Units","Normal value","18.6"
"2017","Percentage of people who are current cigarette smokers aged 18 years and older","","45-54","","East Midlands","","","","Percentage","Units","Normal value","17.4"
"2016","Percentage of people who are current cigarette smokers aged 18 years and older","","45-54","","East Midlands","","","","Percentage","Units","Normal value","17"
"2015","Percentage of people who are current cigarette smokers aged 18 years and older","","45-54","","East Midlands","","","","Percentage","Units","Normal value","18.5"
"2014","Percentage of people who are current cigarette smokers aged 18 years and older","","45-54","","East Midlands","","","","Percentage","Units","Normal value","19.2"
"2013","Percentage of people who are current cigarette smokers aged 18 years and older","","45-54","","East Midlands","","","","Percentage","Units","Normal value","18.7"
"2012","Percentage of people who are current cigarette smokers aged 18 years and older","","45-54","","East Midlands","","","","Percentage","Units","Normal value","21.6"
"2011","Percentage of people who are current cigarette smokers aged 18 years and older","","45-54","","East Midlands","","","","Percentage","Units","Normal value","21.7"
"2021","Percentage of people who are current cigarette smokers aged 18 years and older","","55-64","","East Midlands","","","","Percentage","Units","Normal value","14.5"
"2020","Percentage of people who are current cigarette smokers aged 18 years and older","","55-64","","East Midlands","","","","Percentage","Units","Normal value","14.7"
"2019","Percentage of people who are current cigarette smokers aged 18 years and older","","55-64","","East Midlands","","","","Percentage","Units","Normal value","15.8"
"2018","Percentage of people who are current cigarette smokers aged 18 years and older","","55-64","","East Midlands","","","","Percentage","Units","Normal value","14.9"
"2017","Percentage of people who are current cigarette smokers aged 18 years and older","","55-64","","East Midlands","","","","Percentage","Units","Normal value","14.9"
"2016","Percentage of people who are current cigarette smokers aged 18 years and older","","55-64","","East Midlands","","","","Percentage","Units","Normal value","15.2"
"2015","Percentage of people who are current cigarette smokers aged 18 years and older","","55-64","","East Midlands","","","","Percentage","Units","Normal value","17.5"
"2014","Percentage of people who are current cigarette smokers aged 18 years and older","","55-64","","East Midlands","","","","Percentage","Units","Normal value","17"
"2013","Percentage of people who are current cigarette smokers aged 18 years and older","","55-64","","East Midlands","","","","Percentage","Units","Normal value","17"
"2012","Percentage of people who are current cigarette smokers aged 18 years and older","","55-64","","East Midlands","","","","Percentage","Units","Normal value","16.2"
"2011","Percentage of people who are current cigarette smokers aged 18 years and older","","55-64","","East Midlands","","","","Percentage","Units","Normal value","18.5"
"2021","Percentage of people who are current cigarette smokers aged 18 years and older","","65+","","East Midlands","","","","Percentage","Units","Normal value","6.5"
"2020","Percentage of people who are current cigarette smokers aged 18 years and older","","65+","","East Midlands","","","","Percentage","Units","Normal value","7.9"
"2019","Percentage of people who are current cigarette smokers aged 18 years and older","","65+","","East Midlands","","","","Percentage","Units","Normal value","8.2"
"2018","Percentage of people who are current cigarette smokers aged 18 years and older","","65+","","East Midlands","","","","Percentage","Units","Normal value","9.1"
"2017","Percentage of people who are current cigarette smokers aged 18 years and older","","65+","","East Midlands","","","","Percentage","Units","Normal value","9"
"2016","Percentage of people who are current cigarette smokers aged 18 years and older","","65+","","East Midlands","","","","Percentage","Units","Normal value","8.7"
"2015","Percentage of people who are current cigarette smokers aged 18 years and older","","65+","","East Midlands","","","","Percentage","Units","Normal value","9.5"
"2014","Percentage of people who are current cigarette smokers aged 18 years and older","","65+","","East Midlands","","","","Percentage","Units","Normal value","9.4"
"2013","Percentage of people who are current cigarette smokers aged 18 years and older","","65+","","East Midlands","","","","Percentage","Units","Normal value","10.3"
"2012","Percentage of people who are current cigarette smokers aged 18 years and older","","65+","","East Midlands","","","","Percentage","Units","Normal value","10"
"2011","Percentage of people who are current cigarette smokers aged 18 years and older","","65+","","East Midlands","","","","Percentage","Units","Normal value","9.4"
"2021","Percentage of people who are current cigarette smokers aged 18 years and older","","All 18+","","East Midlands","","","","Percentage","Units","Normal value","13.4"
"2020","Percentage of people who are current cigarette smokers aged 18 years and older","","All 18+","","East Midlands","","","","Percentage","Units","Normal value","13.7"
"2019","Percentage of people who are current cigarette smokers aged 18 years and older","","All 18+","","East Midlands","","","","Percentage","Units","Normal value","14.8"
"2018","Percentage of people who are current cigarette smokers aged 18 years and older","","All 18+","","East Midlands","","","","Percentage","Units","Normal value","15.8"
"2017","Percentage of people who are current cigarette smokers aged 18 years and older","","All 18+","","East Midlands","","","","Percentage","Units","Normal value","15.7"
"2016","Percentage of people who are current cigarette smokers aged 18 years and older","","All 18+","","East Midlands","","","","Percentage","Units","Normal value","16.1"
"2015","Percentage of people who are current cigarette smokers aged 18 years and older","","All 18+","","East Midlands","","","","Percentage","Units","Normal value","18"
"2014","Percentage of people who are current cigarette smokers aged 18 years and older","","All 18+","","East Midlands","","","","Percentage","Units","Normal value","18.2"
"2013","Percentage of people who are current cigarette smokers aged 18 years and older","","All 18+","","East Midlands","","","","Percentage","Units","Normal value","18.9"
"2012","Percentage of people who are current cigarette smokers aged 18 years and older","","All 18+","","East Midlands","","","","Percentage","Units","Normal value","19.7"
"2011","Percentage of people who are current cigarette smokers aged 18 years and older","","All 18+","","East Midlands","","","","Percentage","Units","Normal value","20.2"
"2021","Percentage of people who are current cigarette smokers aged 18 years and older","","18-24","","West Midlands","","","","Percentage","Units","Normal value","11.8"
"2020","Percentage of people who are current cigarette smokers aged 18 years and older","","18-24","","West Midlands","","","","Percentage","Units","Normal value","15.5"
"2019","Percentage of people who are current cigarette smokers aged 18 years and older","","18-24","","West Midlands","","","","Percentage","Units","Normal value","12.6"
"2018","Percentage of people who are current cigarette smokers aged 18 years and older","","18-24","","West Midlands","","","","Percentage","Units","Normal value","14.4"
"2017","Percentage of people who are current cigarette smokers aged 18 years and older","","18-24","","West Midlands","","","","Percentage","Units","Normal value","15.5"
"2016","Percentage of people who are current cigarette smokers aged 18 years and older","","18-24","","West Midlands","","","","Percentage","Units","Normal value","17.3"
"2015","Percentage of people who are current cigarette smokers aged 18 years and older","","18-24","","West Midlands","","","","Percentage","Units","Normal value","17.4"
"2014","Percentage of people who are current cigarette smokers aged 18 years and older","","18-24","","West Midlands","","","","Percentage","Units","Normal value","19.1"
"2013","Percentage of people who are current cigarette smokers aged 18 years and older","","18-24","","West Midlands","","","","Percentage","Units","Normal value","23"
"2012","Percentage of people who are current cigarette smokers aged 18 years and older","","18-24","","West Midlands","","","","Percentage","Units","Normal value","23.6"
"2011","Percentage of people who are current cigarette smokers aged 18 years and older","","18-24","","West Midlands","","","","Percentage","Units","Normal value","24.7"
"2021","Percentage of people who are current cigarette smokers aged 18 years and older","","25-34","","West Midlands","","","","Percentage","Units","Normal value","17.5"
"2020","Percentage of people who are current cigarette smokers aged 18 years and older","","25-34","","West Midlands","","","","Percentage","Units","Normal value","21.7"
"2019","Percentage of people who are current cigarette smokers aged 18 years and older","","25-34","","West Midlands","","","","Percentage","Units","Normal value","20.2"
"2018","Percentage of people who are current cigarette smokers aged 18 years and older","","25-34","","West Midlands","","","","Percentage","Units","Normal value","18.9"
"2017","Percentage of people who are current cigarette smokers aged 18 years and older","","25-34","","West Midlands","","","","Percentage","Units","Normal value","19.8"
"2016","Percentage of people who are current cigarette smokers aged 18 years and older","","25-34","","West Midlands","","","","Percentage","Units","Normal value","21.2"
"2015","Percentage of people who are current cigarette smokers aged 18 years and older","","25-34","","West Midlands","","","","Percentage","Units","Normal value","22.3"
"2014","Percentage of people who are current cigarette smokers aged 18 years and older","","25-34","","West Midlands","","","","Percentage","Units","Normal value","23"
"2013","Percentage of people who are current cigarette smokers aged 18 years and older","","25-34","","West Midlands","","","","Percentage","Units","Normal value","22.6"
"2012","Percentage of people who are current cigarette smokers aged 18 years and older","","25-34","","West Midlands","","","","Percentage","Units","Normal value","23.7"
"2011","Percentage of people who are current cigarette smokers aged 18 years and older","","25-34","","West Midlands","","","","Percentage","Units","Normal value","25.4"
"2021","Percentage of people who are current cigarette smokers aged 18 years and older","","35-44","","West Midlands","","","","Percentage","Units","Normal value","15.5"
"2020","Percentage of people who are current cigarette smokers aged 18 years and older","","35-44","","West Midlands","","","","Percentage","Units","Normal value","15.4"
"2019","Percentage of people who are current cigarette smokers aged 18 years and older","","35-44","","West Midlands","","","","Percentage","Units","Normal value","15.5"
"2018","Percentage of people who are current cigarette smokers aged 18 years and older","","35-44","","West Midlands","","","","Percentage","Units","Normal value","14.7"
"2017","Percentage of people who are current cigarette smokers aged 18 years and older","","35-44","","West Midlands","","","","Percentage","Units","Normal value","16"
"2016","Percentage of people who are current cigarette smokers aged 18 years and older","","35-44","","West Midlands","","","","Percentage","Units","Normal value","17.7"
"2015","Percentage of people who are current cigarette smokers aged 18 years and older","","35-44","","West Midlands","","","","Percentage","Units","Normal value","17.3"
"2014","Percentage of people who are current cigarette smokers aged 18 years and older","","35-44","","West Midlands","","","","Percentage","Units","Normal value","18.7"
"2013","Percentage of people who are current cigarette smokers aged 18 years and older","","35-44","","West Midlands","","","","Percentage","Units","Normal value","21"
"2012","Percentage of people who are current cigarette smokers aged 18 years and older","","35-44","","West Midlands","","","","Percentage","Units","Normal value","21.7"
"2011","Percentage of people who are current cigarette smokers aged 18 years and older","","35-44","","West Midlands","","","","Percentage","Units","Normal value","21.6"
"2021","Percentage of people who are current cigarette smokers aged 18 years and older","","45-54","","West Midlands","","","","Percentage","Units","Normal value","16.9"
"2020","Percentage of people who are current cigarette smokers aged 18 years and older","","45-54","","West Midlands","","","","Percentage","Units","Normal value","16.8"
"2019","Percentage of people who are current cigarette smokers aged 18 years and older","","45-54","","West Midlands","","","","Percentage","Units","Normal value","16.3"
"2018","Percentage of people who are current cigarette smokers aged 18 years and older","","45-54","","West Midlands","","","","Percentage","Units","Normal value","17.7"
"2017","Percentage of people who are current cigarette smokers aged 18 years and older","","45-54","","West Midlands","","","","Percentage","Units","Normal value","16.2"
"2016","Percentage of people who are current cigarette smokers aged 18 years and older","","45-54","","West Midlands","","","","Percentage","Units","Normal value","16.6"
"2015","Percentage of people who are current cigarette smokers aged 18 years and older","","45-54","","West Midlands","","","","Percentage","Units","Normal value","17.2"
"2014","Percentage of people who are current cigarette smokers aged 18 years and older","","45-54","","West Midlands","","","","Percentage","Units","Normal value","17.9"
"2013","Percentage of people who are current cigarette smokers aged 18 years and older","","45-54","","West Midlands","","","","Percentage","Units","Normal value","19"
"2012","Percentage of people who are current cigarette smokers aged 18 years and older","","45-54","","West Midlands","","","","Percentage","Units","Normal value","19.3"
"2011","Percentage of people who are current cigarette smokers aged 18 years and older","","45-54","","West Midlands","","","","Percentage","Units","Normal value","20.3"
"2021","Percentage of people who are current cigarette smokers aged 18 years and older","","55-64","","West Midlands","","","","Percentage","Units","Normal value","15"
"2020","Percentage of people who are current cigarette smokers aged 18 years and older","","55-64","","West Midlands","","","","Percentage","Units","Normal value","13.3"
"2019","Percentage of people who are current cigarette smokers aged 18 years and older","","55-64","","West Midlands","","","","Percentage","Units","Normal value","13.6"
"2018","Percentage of people who are current cigarette smokers aged 18 years and older","","55-64","","West Midlands","","","","Percentage","Units","Normal value","14.8"
"2017","Percentage of people who are current cigarette smokers aged 18 years and older","","55-64","","West Midlands","","","","Percentage","Units","Normal value","14.3"
"2016","Percentage of people who are current cigarette smokers aged 18 years and older","","55-64","","West Midlands","","","","Percentage","Units","Normal value","14.2"
"2015","Percentage of people who are current cigarette smokers aged 18 years and older","","55-64","","West Midlands","","","","Percentage","Units","Normal value","15.2"
"2014","Percentage of people who are current cigarette smokers aged 18 years and older","","55-64","","West Midlands","","","","Percentage","Units","Normal value","16.1"
"2013","Percentage of people who are current cigarette smokers aged 18 years and older","","55-64","","West Midlands","","","","Percentage","Units","Normal value","15.9"
